review_id,category,product_name,rating,review_text,reviewer,date,verified,product_url,scraped_date,scrape_phase,source_file
60,Electronics,Redmi Note 14 SE 5G Crimson Art 128GB,1,"5
Must buy!
Very good product
Krishna Kant Yadav
Certified Buyer, Daltonganj
4 months ago
7929","Certified Buyer, Daltonganj",,Yes,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/product-reviews/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT,2025-12-05 13:17:47,Phase 1,flipkart_all_reviews_20251205_132304.csv
61,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Terrific
Very good camera quality
SHEELU RAJPUT
Certified Buyer, Mirzapur Division
4 months ago
25591","Certified Buyer, Mirzapur Division",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
62,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Terrific
Pros-

Excellent Design
Excellent battery life and with 45w fast charger it works amezing
Good display at this price point and punch hole cutout looks great
Speaker is loud enough with clearity and above average bass
5g connectivity is good
Inbuilt Features are excellent
Camera is average","Certified Buyer, Ballia",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
63,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Perfect product!
Wow.....
Flipkart Customer
Certified Buyer, Purba Bardhaman District
7 months ago
833336","Certified Buyer, Purba Bardhaman District",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
64,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Highly recommended
Good looking Outstanding performance good battery backup, amazing camera, light weight nice
Satyarth Tiwari
Certified Buyer, Saraon
8 months ago
743305","Certified Buyer, Saraon",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
65,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Brilliant
Camara quality Little disappointed otherwise the overall product is good for this price range.
Gokulan c
Certified Buyer, Coimbatore District
8 months ago
552226","Certified Buyer, Coimbatore District",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
66,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"4
Worth the money
Good
Abhijit Roy
Certified Buyer, Kolkata
9 months ago
668304","Certified Buyer, Kolkata",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
67,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"4
Nice product
Good
ਨੰਦਕਿਸ਼ੋਰ ਕੁਮਾਰ Nk Chauhan
Certified Buyer, New Delhi
9 months ago
305140","Certified Buyer, New Delhi",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
68,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Worth every penny
realme P3x 5G
Mast mobile
Good
👉👌👌👌👌👌👌👌👌👌❤️❤️❤️
Rajan Dj Katehari Ambedkar Nagar
Certified Buyer, Thane
8 months ago
10338","Certified Buyer, Thane",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
69,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Terrific
Looking nice and good features
Àñûj Yàdáv
Certified Buyer, Motihari
3 months ago
349","Certified Buyer, Motihari",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
70,Electronics,Realme P3X 5G Midnight Blue 128GB,1,"5
Wonderful
Simply wow product at this price range ty Flipkart for this 💓
Shailesh Kumar
Certified Buyer, Masaurhi
7 months ago
6624","Certified Buyer, Masaurhi",,Yes,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/product-reviews/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z,2025-12-05 13:18:13,Phase 1,flipkart_all_reviews_20251205_132304.csv
71,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Great product
What a product super mind-blowing
Battery 3 days
Performance super
Shivaram Raju
Certified Buyer, Bellary District
Today
00","Certified Buyer, Bellary District",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
72,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"3
Just okay
Nyc product.
Soumen Das
Certified Buyer, Purba Bardhaman District
Today
00","Certified Buyer, Purba Bardhaman District",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
73,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Excellent
Good one in the budget segment!
Anup Tiwary
Certified Buyer, New Delhi
Today
00","Certified Buyer, New Delhi",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
74,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Great product
Good
Dishant
Certified Buyer, Ahmedabad
Today
00","Certified Buyer, Ahmedabad",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
75,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Terrific
THE BEST PHONE EVER.
Looking for a budget phone?Moto g57 power is the best.
SIMPLY THE BEST🔥🔥
Trishan Mehra
Certified Buyer, Mumbai
Today
00","Certified Buyer, Mumbai",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
76,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Wonderful
Mobile is looking good. Currently everything is good, Today only i have received the mobile, don't know how it is working after 1 week or 1 month.
Syed
Certified Buyer, Hyderabad
Today
00","Certified Buyer, Hyderabad",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
77,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Really Nice
It's a amazing product and everything is working perfectly thnks for moto to design this amazing build
himanshu kaushik
Certified Buyer, Sonipat
Today
00","Certified Buyer, Sonipat",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
78,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"5
Awesome
Good
Akshit Chopra
Certified Buyer, Rohtak
Today
00","Certified Buyer, Rohtak",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
79,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Value-for-money
Good
Deepak Khandare
Certified Buyer, Secunderabad
1 day ago
00","Certified Buyer, Secunderabad",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
80,Electronics,Motorola G57 Power 5G Pantone Regatta 128GB,1,"4
Pretty good
Seems ok...let's see how it performs..as of now everything is fine.got it today
Flipkart Customer
Certified Buyer, Jaipur
1 day ago
00","Certified Buyer, Jaipur",,Yes,https://www.flipkart.com/motorola-g57-power-5g-pantone-regatta-128-gb/product-reviews/itmaea0032ab54ab?pid=MOBHGRFEGSFYUE2E,2025-12-05 13:18:35,Phase 1,flipkart_all_reviews_20251205_132304.csv
81,Electronics,Nothing Phone 3A Black 256GB,1,"4
Nice product
No doubt camera is awesome 👍😎
SOURAV BISWAS
Certified Buyer, Nebadhai Duttapukur
2 months ago
120","Certified Buyer, Nebadhai Duttapukur",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
82,Electronics,Nothing Phone 3A Black 256GB,1,"5
Worth every penny
Nice Phone Value For Money
Pankaj Bhargav
Certified Buyer, Garoth
8 months ago
2175652","Certified Buyer, Garoth",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
83,Electronics,Nothing Phone 3A Black 256GB,1,"5
Classy product
Value for money mobile, Camera quality awesome
Vipin Singh
Certified Buyer, Noida
6 months ago
835237","Certified Buyer, Noida",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
84,Electronics,Nothing Phone 3A Black 256GB,1,"5
Excellent
Excellent phone. All things are really good. Specially for UI and camera I love this phone...
I'm very happy with NOTHING 😀
Vishal Kumar
Certified Buyer, Barauni
8 months ago
415113","Certified Buyer, Barauni",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
85,Electronics,Nothing Phone 3A Black 256GB,1,"5
Simply awesome
Best Phone this Price 👌👌👍👍
Verma Ji
Certified Buyer, Hisar
7 months ago
1361411","Certified Buyer, Hisar",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
86,Electronics,Nothing Phone 3A Black 256GB,1,"4
Good quality product
Nothing 3A is a Good phone Indeed...I bought nothing 3A for myself with my own earned money for around 18k ( I exchanged my 6 year old phone with it ) I am a casual gamer who plays 1-2 times rarely in a week gaming is decent ngl I haven't faced lag till now , battery backup is","Certified Buyer, Gangarampur",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
87,Electronics,Nothing Phone 3A Black 256GB,1,"5
Must buy!
The camera is awesome, UI is simple and clean
Sandipan Debnath
Certified Buyer, Kanchrapara
8 months ago
1117342","Certified Buyer, Kanchrapara",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
88,Electronics,Nothing Phone 3A Black 256GB,1,"5
Great product
Good eor
Flipkart Customer
Certified Buyer, Churu District
7 months ago
22759","Certified Buyer, Churu District",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
89,Electronics,Nothing Phone 3A Black 256GB,1,"5
Wonderful
Purchased for my mother. Good phone
Shiva Shankar T D
Certified Buyer, Bengaluru
8 months ago
1196370","Certified Buyer, Bengaluru",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
90,Electronics,Nothing Phone 3A Black 256GB,1,"4
Value-for-money
Photos and videos shoot are good in any angle and Design are built-in different, Which makes it even more amazing
Anmol Meena
Certified Buyer, North Guwahati
7 months ago
17644","Certified Buyer, North Guwahati",,Yes,https://www.flipkart.com/nothing-phone-3a-black-256-gb/product-reviews/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH,2025-12-05 13:18:58,Phase 1,flipkart_all_reviews_20251205_132304.csv
91,Electronics,Google Pixel 10 Frost 256GB,1,"5
Mind-blowing purchase
Switched from iPhone 12 to Pixel 10. Worth the change
Vijayakumar G
Certified Buyer, Coimbatore
3 months ago
12030","Certified Buyer, Coimbatore",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
92,Electronics,Google Pixel 10 Frost 256GB,1,"5
Just wow!
After using Pixel 4a for 5 years, I have been really impressed with the Pixel 10, the AI features are super useful, the camera quality is excellent, display is bright and smooth, wireless charging is convenient with magsafe, and the 7-year update promise gives real peace of mind.
It's al","Certified Buyer, Kalyan",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
93,Electronics,Google Pixel 10 Frost 256GB,1,"5
Highly recommended
Captures crisp, detailed photos with excellent AI enhancements that feel natural and smart. Smooth performance and reliable speed make it great.
r c
Certified Buyer, Mumbai
2 months ago
5713","Certified Buyer, Mumbai",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
94,Electronics,Google Pixel 10 Frost 256GB,1,"5
Highly recommended
Awesome.....
Kaushik Paul
Certified Buyer, Bengaluru
3 months ago
223","Certified Buyer, Bengaluru",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
95,Electronics,Google Pixel 10 Frost 256GB,1,"5
Classy product
Received the phone a day earlier than promised, so the delivery and exchange experience was extremely wonderful. But there's no experience for unboxing as there's nothing else in the box apart from the phone and charging cable (no screen protection film on the phone as well).

Upgra","Certified Buyer, Bengaluru",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
96,Electronics,Google Pixel 10 Frost 256GB,1,"5
Super!
Very nice camera,
phone is very fast ,
battery is also good.
9 out of 10.
Jayanta Brahma
Certified Buyer, Kolkata
2 months ago
4912","Certified Buyer, Kolkata",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
97,Electronics,Google Pixel 10 Frost 256GB,1,"5
Must buy!
Got my phone today and this phone ticks several of the gaps seen in earlier devices like poor battery life, and severe heating (I've been a Pixel phone user for over 5 years (Pixel 4a and then Pixel 7).
Pros
- Inimitable clean Pixel OS experience
- Brilliant camera quality
- Optical zoom","Certified Buyer, Mumbai",- Decent battery life,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
98,Electronics,Google Pixel 10 Frost 256GB,1,"5
Mind-blowing purchase
Excellent performance according to price and pixel upgrades are awesome level.
ASHWINI KUMAR YADAV
Certified Buyer, Anantapur
3 months ago
9130","Certified Buyer, Anantapur",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
99,Electronics,Google Pixel 10 Frost 256GB,1,"5
Mind-blowing purchase
Better than previously tensor g5 processor
Lakshman Prasad
Certified Buyer, Gorakhpur
3 months ago
228","Certified Buyer, Gorakhpur",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
100,Electronics,Google Pixel 10 Frost 256GB,1,"5
Worth every penny
Awesome
Flipkart Customer
Certified Buyer, Pune
3 months ago
102","Certified Buyer, Pune",,Yes,https://www.flipkart.com/google-pixel-10-frost-256-gb/product-reviews/itm180af25bcc197?pid=MOBHEXHRXDGMF8XZ,2025-12-05 13:19:20,Phase 1,flipkart_all_reviews_20251205_132304.csv
101,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Worth the money
Good
Subhalaxmi Swain
Certified Buyer, Kendrapara
10 months ago
2652921","Certified Buyer, Kendrapara",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
102,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Very Good
No back case and only 10W charger is provided. In description they mentioned 18W charger in box and back case also. Good for Parents.
Somisetty Pradeep
Certified Buyer, Hyderabad
11 months ago
2510947","Certified Buyer, Hyderabad",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
103,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Good choice
Budget phone of 5g ... Jio 5g working but airtel5g not working..
Naseemuddin Sunna
Certified Buyer, Shorapur
10 months ago
533185","Certified Buyer, Shorapur",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
104,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Really Nice
This price range mobile worth.
Flipkart Customer
Certified Buyer, Tiruchirappalli
11 months ago
14142","Certified Buyer, Tiruchirappalli",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
105,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Great product
Only Best 5G smartphone with enough budget,loved it to gift my grandmother ☺️
Flipkart Customer
Certified Buyer, Visakhapatnam
11 months ago
35461163","Certified Buyer, Visakhapatnam",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
106,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Best in the market!
In This price phone is also good for free fire
arti kumari
Certified Buyer, Motihari
8 months ago
9321","Certified Buyer, Motihari",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
107,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Classy product
Design is amazing 😍🤩😍.
Camera is decent🥰🥰🥰.
Picture quality is amazing 😍🤩
Sudarshan
Certified Buyer, Rosera
11 months ago
1049348","Certified Buyer, Rosera",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
108,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"4
Good choice
Everything is good but 5g only work with Jio SIM i didn't understand this logic so you have to use jio sim and no phone case with unknown whatt charger idk why btw go ahead it's good for parents.....
Ayushi shreevastava
Certified Buyer, Jainagar
11 months ago
7622","Certified Buyer, Jainagar",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
109,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"3
Just okay
Good 😊👍
Pavan Kumar
Certified Buyer, Vaishali District
8 months ago
15032","Certified Buyer, Vaishali District",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
110,Electronics,Poco C75 5G Aqua Bliss 64GB,1,"5
Terrific purchase
Whether gaming or streaming, the display delivers every time. The refresh rate is smooth, and the colors pop beautifully. Its acutely great for an LCD display
Flipkart Customer
Certified Buyer, Gurugram
11 months ago
5713","Certified Buyer, Gurugram",,Yes,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/product-reviews/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG,2025-12-05 13:19:44,Phase 1,flipkart_all_reviews_20251205_132304.csv
111,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Terrific
Good
Nuruddin Ahmed
Certified Buyer, Suri
4 months ago
245","Certified Buyer, Suri",,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
112,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Fabulous!
Excellent 👌👍
Vishaal Saurrav
Certified Buyer, Bengaluru Rural District
4 days ago
20","Certified Buyer, Bengaluru Rural District",4 days ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
113,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Perfect product!
This product is nice good many for product is
Anjit Kushwaha
Certified Buyer, Purba Champaran District
29 days ago
10","Certified Buyer, Purba Champaran District",29 days ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
114,Electronics,HP Intel Core i3 13th Gen Laptop,1,"3
Nice
Flipkart cheat with me showing backlit keyboard in this product
But overall battery and laptop work ability is good no doubt.
But in future I shared more details and experience in this laptop.thank you
Chinmay Sethi
Certified Buyer, Jaleshwar
1 month ago
10","Certified Buyer, Jaleshwar",1 month ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
115,Electronics,HP Intel Core i3 13th Gen Laptop,1,"5
Fabulous!
Satisfied purchase... Very good porfamance... Worth for money... 🤝
Flipkart Customer
Certified Buyer, Arani Tiruvannamalai District
1 day ago
00","Certified Buyer, Arani Tiruvannamalai District",,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
116,Electronics,HP Intel Core i3 13th Gen Laptop,1,"4
Very Good
good product but
Flipkart cheat with me showing backlit keyboard in this product
sachin Kadu
Certified Buyer, Genesis Industrial Township
6 days ago
00","Certified Buyer, Genesis Industrial Township",6 days ago,Yes,https://www.flipkart.com/hp-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0568tu-thin-light-laptop/product-reviews/itm033c840630887?pid=COMHBFRJZKHTQSKM,2025-12-05 13:20:09,Phase 1,flipkart_all_reviews_20251205_132304.csv
117,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"3
Decent product
Don't buy any laptop from Flipkart,
MURALI REDDY
Certified Buyer, Bangarpet
1 month ago
8115","Certified Buyer, Bangarpet",Decent product,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
118,Electronics,Dell Vostro 3530 Intel Core i5 Laptop,1,"5
Simply awesome
This Laptop Very Very Good 👍
Raju Soni
Certified Buyer, Devipatan Division
1 month ago
50","Certified Buyer, Devipatan Division",1 month ago,Yes,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-vostro-3530-rpl-laptop/product-reviews/itm131ebb1b7cdce?pid=COMHBG6HU7GJGR8G,2025-12-05 13:20:31,Phase 1,flipkart_all_reviews_20251205_132304.csv
